Streamflix,Subscription Renewal,"Your Streamflix subscription is renewing!\nOur prices are going up again - it’s going to look like a <color=#800000>$25</color> daily fee on your end.\nWe really appreciate the support as we continue to deliver mediocre shows that get cancelled as a tax write-off."
Pixney Plus,Subscription Renewal,"Your Pixney Plus subscription is renewing.\nYour tribute is due.\nA <color=#800000>$25</color> recurring payment has been added to your account."
Soundify,Subscription Renewal,"Your Soundify Premium is renewing.\nIt's just the cost of 10 coffees (daily). What that means for you is that your daily fee is increasing to <color=#800000>$25</color>.\nMusic is food for the soul, so keep yourself fed."
Amazin Prime,Subscription Renewal,"Your Amazin Prime membership is renewing!\nWhat does that mean for you? It means that you’ll need to pay <color=#800000>$25</color> daily to maintain access to 2-day shipping on your Trendy Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt Multiple Colours (Also Available in Big & Tall), among other quality products from our catalogue."
Hoolu,Subscription Renewal,"Hoolu is a real streaming service with a passionate and dedicated fanbase.\n\n<color=#800000>$25</color> please."
KBO MAX,Subscription Renewal,"Your KBO MAX subscription is renewing.\nWe’ve just been acquired by Streamflix, but will still be charging two separate subscriptions.\n Your due payment is now <color=#800000>$25</color>, a low price to pay for our excellent prestige dramas about the upper class dealing with issues completely alien to you."
Pineapple,Subscription Renewal,"Your Pineapple Music subscription renews today.\nInvesting in vibes! Your new vibe? Being financially responsible with our new subscription rate of <color=#800000>$25</color>.\nYour playlists are immaculate."
ViewTube,Subscription Renewal,"Your ViewTube Premium payment plan is changing.\nTake all the productivity you gained from losing the ads, and reinvest into us, since we’re now charing <color=#800000>$25</color> per day.\nBackground play is enabled, to help you keep your eyes on what matters most."
PlaySphere,Subscription Renewal,"Your PlaySphere Plus is renewing.\nThey say you can’t put a price on fun, but we have. And it’s just <color=#800000>$25</color>, barely enough to turn your head at.\nKeep up the great K/D."
Ybox Game,Subscription Renewal,"Your Ybox Game Pass is renewing!\nThe greatest deal in gaming just got a little better - we’re moving to a daily payment model instead of monthly. Just <color=#800000>$25</color> for full access to the greatest curated library in the industry, including smash hits like FISA Football 25, FISA Football 24, FISA Football 23, FISA Football 22, and FISA Football 21."
Chatter Nitro,Subscription Renewal,"Your Chatter Nitro is renewing.\nInflation hits hard, but your custom server emojis hit harder! That’s why we’ve decided to increase our rate to <color=#800000>$25</color> daily.\nGet hyped for more epic benefits and useful features."
